revid,parentid,user,userid,timestamp,size,comment,tags,page,resolved_title,Article,anon,temp
1167580561,1167579804,StereoFolic,40577729,2023-07-28T16:38:45Z,129347,"/* Mitigation */ Remove unnecessary call-out for friendly AI research, add [[Alignment Research Center]] to list (especially relevant recently due to OpenAI collaborations)","['visualeditor', 'editcheck-newreference']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1168062069,1167580561,DPdH,1539540,2023-07-31T15:01:38Z,129352,/* Regulation */ Added wikilink.,['wikieditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1169725196,1168062069,Laggan Boy,16713407,2023-08-10T22:04:57Z,129375,,"['mobile edit', 'mobile web edit']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1170004109,1169725196,OAbot,28481209,2023-08-12T17:17:49Z,129456,"[[Wikipedia:OABOT|Open access bot]]: pmc, doi added to citation with #oabot.",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1170060252,1170004109,Citation bot,7903804,2023-08-13T00:02:13Z,129346,"Alter: title, template type. Add: newspaper, s2cid, pmid, class, eprint, magazine, publisher, authors 1-1. Removed proxy/dead URL that duplicated identifier. Removed parameters. Some additions/deletions were parameter name changes. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | Suggested by Khue02l16 | #UCB_webform",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1171013778,1170060252,LearnMore,134016,2023-08-18T14:12:27Z,129393,General proofreading.,['wikieditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1171371512,1171013778,Citation bot,7903804,2023-08-20T18:43:57Z,129422,Add: bibcode. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | Suggested by Abductive | #UCB_webform 3360/3850,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1171414023,1171371512,Alenoach,45435589,2023-08-21T00:06:44Z,130868,Existential risk related to AI sentience,"['visualeditor', 'editcheck-newreference', 'editcheck-newcontent']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1171556039,1171414023,Alenoach,45435589,2023-08-21T21:06:20Z,130886,"""behavior"" => ""capabilities and behaviors""",['visualeditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1171921772,1171556039,Andkore,1174491,2023-08-23T23:12:44Z,130886,,['wikieditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1174676587,1171921772,Trappist the monk,10289486,2023-09-10T00:49:48Z,130810,cite repair;,['wikieditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1174680209,1174676587,AnomieBOT,7611264,2023-09-10T01:14:43Z,130710,[[User:AnomieBOT/docs/TemplateSubster|Substing templates]]: {{Format ISBN}}. See [[User:AnomieBOT/docs/TemplateSubster]] for info.,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1175747177,1174680209,FlantasyFlan,28011705,2023-09-17T04:38:48Z,131557,New Pew survey shows considerable concern among Americans about AI.,"['visualeditor', 'editcheck-newreference', 'editcheck-newcontent']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1175936501,1175747177,94.21.238.252,0,2023-09-18T11:26:07Z,131557,/* Orthogonality thesis */ Fixed grammar,"['mobile edit', 'canned edit summary', 'mobile app edit', 'android app edit']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
1177006221,1175936501,Alenoach,45435589,2023-09-25T10:09:45Z,129892,Deduplicate note,"['visualeditor-switched', 'wikieditor']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1177006425,1177006221,Alenoach,45435589,2023-09-25T10:12:26Z,129891,grammar,['wikieditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1177577931,1177006425,AlsoWukai,34434225,2023-09-28T07:41:16Z,128954,ce,['visualeditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1177733239,1177577931,AlsoWukai,34434225,2023-09-29T07:31:09Z,128955,/* Perspectives */,['visualeditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1179434726,1177733239,Karen-bmi30,44954693,2023-10-10T03:11:32Z,128953,,"['mobile edit', 'mobile web edit', 'visualeditor', 'advanced mobile edit']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1180039159,1179434726,GramCanMineAway,43948398,2023-10-14T02:55:19Z,128948,,"['mobile edit', 'mobile web edit', 'visualeditor']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1182082985,1180039159,Lotsobear555,46724191,2023-10-27T01:00:37Z,129611,/* Comparison with humans */ changed the sentence compare to human to NLP since it means the same thing + added more details about it,"['visualeditor', 'mw-reverted', 'editcheck-newreference']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1182091339,1182082985,AlsoWukai,34434225,2023-10-27T02:14:26Z,129600,ce,"['visualeditor', 'mw-reverted']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1182245174,1182091339,StereoFolic,40577729,2023-10-28T02:16:23Z,128948,Restored revision 1180039159 by [[Special:Contributions/GramCanMineAway|GramCanMineAway]] ([[User talk:GramCanMineAway|talk]]): This section is specifically about comparing human/biological intelligence with artificial intelligence. NLP is actually not specifically relevant to this section.,"['mw-undo', 'twinkle']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1182831761,1182245174,Dwoodrsg,46798187,2023-10-31T17:04:45Z,130376,,"['mw-reverted', 'wikieditor']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1182831935,1182831761,Dwoodrsg,46798187,2023-10-31T17:05:55Z,130374,,"['mw-reverted', 'wikieditor']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1182833852,1182831935,Willondon,7196877,2023-10-31T17:18:35Z,128948,revert last 2 edits; self-sourced? [[WP:OR|original research]]?,['mw-undo'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1183458144,1182833852,Alenoach,45435589,2023-11-04T12:58:55Z,128990,Clarified meaning of ASI,['visualeditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1186247983,1183458144,2001:1970:55EA:7D00:0:0:0:3DB4,0,2023-11-21T21:59:29Z,128997,Altman not current CEO,"['mobile edit', 'mobile web edit', 'visualeditor', 'mw-reverted']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
1186306557,1186247983,RobustRaven,42954389,2023-11-22T07:23:54Z,128990,Updated article to reflect the fact that Sam Altman has returned to being CEO of OpenAi,"['mw-manual-revert', 'wikieditor']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1187792141,1186306557,58.65.163.77,0,2023-12-01T12:35:33Z,129179,,"['visualeditor', 'mw-reverted', 'editcheck-newreference']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
1187792342,1187792141,58.65.163.77,0,2023-12-01T12:37:40Z,129166,,"['visualeditor', 'mw-reverted']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
1187792515,1187792342,58.65.163.77,0,2023-12-01T12:39:42Z,129165,,"['visualeditor', 'mw-reverted']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
1187793079,1187792515,58.65.163.77,0,2023-12-01T12:46:55Z,128990,,"['visualeditor', 'references removed', 'mw-manual-revert']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
1189307095,1187793079,Citation bot,7903804,2023-12-11T01:12:36Z,129003,"Alter: template type, title. Add: chapter-url, chapter, magazine, authors 1-1. Removed or converted URL. Removed parameters. Some additions/deletions were parameter name changes. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | Suggested by Corvus florensis | #UCB_webform 1094/1612",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1189919417,1189307095,2409:408C:8218:966F:F554:5864:6412:DB61,0,2023-12-14T21:25:33Z,129002,/* AI alignment */,"['mobile edit', 'mobile web edit', 'mw-reverted']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
1189934687,1189919417,AlsoWukai,34434225,2023-12-14T23:11:32Z,129003,Undid revision 1189919417 by [[Special:Contributions/2409:408C:8218:966F:F554:5864:6412:DB61|2409:408C:8218:966F:F554:5864:6412:DB61]] ([[User talk:2409:408C:8218:966F:F554:5864:6412:DB61|talk]]),"['mw-undo', 'wikieditor']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1190711205,1189934687,Existential2021,42471496,2023-12-19T11:32:41Z,129722,Added a reference to the October 2023 US Executive Order on AI in the section about regulation.,"['visualeditor', 'editcheck-newreference', 'editcheck-newcontent']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1192200737,1190711205,WikiCleanerBot,18872885,2023-12-28T04:37:58Z,129722,v2.05b - [[User:WikiCleanerBot#T20|Bot T20 CW#61]] - Fix errors for [[WP:WCW|CW project]] (Reference before punctuation),['WPCleaner'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1192339018,1192200737,Mazewaxie,25082147,2023-12-28T21:10:25Z,128489,"formatting, [[WP:AWB/T|typo(s) fixed]]: Meanwhile → Meanwhile,",['AWB'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
1193373177,1192339018,Woozybydefault,46887653,2024-01-03T14:05:20Z,128479,"In the absence of any empirical, verifiable method of testing whether the world could end by A.I, calling this idea a ""hypothesis"" is a misnomer. I replaced the word hypothesis with idea.",['wikieditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
